ofr_id_short,itm_cnt_completed,itm_cnt_viewed,itm_mean_t_completed,itm_mean_t_viewed,itm_dif_t_mean_completed,itm_dif_t_mean_viewed,itm_dif_t_max_completed,itm_dif_t_max_viewed,itm_dif_t_std_completed,itm_dif_t_std_viewed,completion_rate,viewed_rate
ofr_A,3688.0,6716.0,394.77,352.62,154.61,172.85,678.0,684.0,124.26,107.2,0.48,0.88
ofr_B,3331.0,7298.0,385.72,353.12,146.0,166.64,642.0,672.0,120.31,105.9,0.44,0.96
ofr_C,0.0,4144.0,0.0,358.64,0.0,172.73,0.0,666.0,0.0,103.96,0.0,0.54
ofr_D,4354.0,4171.0,407.05,361.98,161.66,173.16,660.0,666.0,130.99,105.99,0.57,0.54
ofr_E,3420.0,2663.0,431.55,366.75,178.05,172.78,678.0,630.0,137.45,92.32,0.45,0.35
ofr_F,5156.0,7337.0,400.32,354.75,160.15,163.98,678.0,690.0,131.47,104.11,0.67,0.96
ofr_G,5317.0,7327.0,399.12,348.87,168.4,166.1,696.0,660.0,130.62,105.82,0.7,0.96
ofr_H,0.0,6687.0,0.0,353.93,0.0,169.64,0.0,690.0,0.0,103.49,0.0,0.88
ofr_I,4296.0,7264.0,382.94,349.8,152.18,165.0,660.0,648.0,125.44,104.77,0.57,0.96
ofr_J,4017.0,4118.0,409.95,356.2,163.78,173.34,690.0,708.0,131.2,104.26,0.53,0.54
